This file lists the contents of the xreal.pk3 and it shows information about each file.
Here you can see which files are from id Software that need to be replaced.


LICENSE
=======

Creative Commons Attribution-NonCommercial-ShareAlike 2.5
---------------------------------------------------------
abbr.: CC BY-NC-SA 2.5
http://creativecommons.org/licenses/by-nc-sa/2.5/


Creative Commons Attribution-NonCommercial-NoDerivs 2.5
-------------------------------------------------------
abbr.: CC BY-NC-ND 2.5
http://creativecommons.org/licenses/by-nc-nd/2.5/


FILE														ARTIST						LICENSE					SOURCE
models/weapons2/rocketl/rocketl4_n.tga						Robert "Tr3B" Beckebans		CC BY-NC-SA 2.5
models/weapons2/rocketl/rocketl4_n.xcf						Robert "Tr3B" Beckebans		CC BY-NC-SA 2.5
models/weapons2/rocketl/rocketl_flash.md3					id Software					EULA					q3demo
models/weapons2/rocketl/rocketl_hand.md3					id Software					EULA					q3demo
models/weapons2/rocketl/rocketl.jpg							id Software					EULA					q3demo
models/weapons2/rocketl/rocketl.md3							id Software					EULA					q3demo
models/weapons2/rocketl/rocketl_n.tga						Robert "Tr3B" Beckebans		CC BY-NC-SA 2.5
models/weapons2/rocketl/rocketl_s.tga						Robert "Tr3B" Beckebans		CC BY-NC-SA 2.5
models/weapons2/shells/m_shell_1.md3						id Software					EULA					q3demo
models/weapons2/shells/m_shell.jpg							id Software					EULA					q3demo
models/weapons2/shells/m_shell.md3							id Software					EULA					q3demo
models/weapons2/shells/s_shell.jpg							id Software					EULA					q3demo
models/weapons2/shells/s_shell.md3							id Software					EULA					q3demo
models/weapons2/shells/s_shell.tga							id Software					EULA					q3demo
models/weapons2/shotgun/f_shotgun.jpg						id Software					EULA					q3test-ihv
models/weapons2/shotgun/shotgun01_n.tga						Robert "Tr3B" Beckebans		CC BY-NC-SA 2.5
models/weapons2/shotgun/shotgun01_s.tga						Robert "Tr3B" Beckebans		CC BY-NC-SA 2.5
models/weapons2/shotgun/shotgun01.tga						id Software					EULA					q3test-ihv
models/weapons2/shotgun/shotgun02_n.tga						Robert "Tr3B" Beckebans		CC BY-NC-SA 2.5
models/weapons2/shotgun/shotgun02_s.tga						Robert "Tr3B" Beckebans		CC BY-NC-SA 2.5
models/weapons2/shotgun/shotgun02.tga						id Software					EULA					q3test-ihv
models/weapons2/shotgun/shotgun03_n.tga						Robert "Tr3B" Beckebans		CC BY-NC-SA 2.5
models/weapons2/shotgun/shotgun03_s.tga						Robert "Tr3B" Beckebans		CC BY-NC-SA 2.5
models/weapons2/shotgun/shotgun03.tga						id Software					EULA					q3test-ihv
models/weapons2/shotgun/shotgun04_n.tga						Robert "Tr3B" Beckebans		CC BY-NC-SA 2.5
models/weapons2/shotgun/shotgun04_s.tga						Robert "Tr3B" Beckebans		CC BY-NC-SA 2.5
models/weapons2/shotgun/shotgun04.tga						id Software					EULA					q3test-ihv
models/weapons2/shotgun/shotgun05_n.tga						Robert "Tr3B" Beckebans		CC BY-NC-SA 2.5
models/weapons2/shotgun/shotgun05_s.tga						Robert "Tr3B" Beckebans		CC BY-NC-SA 2.5
models/weapons2/shotgun/shotgun05.tga						id Software					EULA					q3test-ihv
models/weapons2/shotgun/shotgun06_n.tga						Robert "Tr3B" Beckebans		CC BY-NC-SA 2.5
models/weapons2/shotgun/shotgun06_s.tga						Robert "Tr3B" Beckebans		CC BY-NC-SA 2.5
models/weapons2/shotgun/shotgun06.tga						id Software					EULA					q3test-ihv
models/weapons2/shotgun/shotgun07.tga						id Software					EULA					q3test-ihv
models/weapons2/shotgun/shotgun08.tga						id Software					EULA					q3test-ihv
models/weapons2/shotgun/shotgun09_glow.tga					id Software					EULA					q3test-ihv
models/weapons2/shotgun/shotgun09.tga						id Software					EULA					q3test-ihv
models/weapons2/shotgun/shotgun10_glow.tga					id Software					EULA					q3test-ihv
models/weapons2/shotgun/shotgun10_n.tga						Robert "Tr3B" Beckebans		CC BY-NC-SA 2.5
models/weapons2/shotgun/shotgun10_s.tga						Robert "Tr3B" Beckebans		CC BY-NC-SA 2.5
models/weapons2/shotgun/shotgun10.tga						id Software					EULA					q3test-ihv
models/weapons2/shotgun/shotgun_1.md3						id Software					EULA					q3test-ihv
models/weapons2/shotgun/shotgun_2.md3						id Software					EULA					q3test-ihv
models/weapons2/shotgun/shotgun.blend						id Software					EULA					q3test-ihv
models/weapons2/shotgun/shotgun_flash.md3					id Software					EULA					q3test-ihv
models/weapons2/shotgun/shotgun_hand.md3					id Software					EULA					q3test-ihv
models/weapons2/shotgun/shotgun_laser.jpg					id Software					EULA					q3test-ihv
models/weapons2/shotgun/shotgun.md3							id Software					EULA					q3test-ihv
music/fla_mp01.wav											id Software					EULA					tademo
music/fla_mp03.wav											id Software					EULA					tademo
music/sonic1.wav											id Software					EULA					tademo
music/win.wav												id Software					EULA					tademo
sound/feedback/1_frag.wav									id Software					EULA					tademo
sound/feedback/1_minute.wav									id Software					EULA					tademo
sound/feedback/2_frags.wav									id Software					EULA					tademo
sound/feedback/3_frags.wav									id Software					EULA					tademo
sound/feedback/5_minute.wav									id Software					EULA					tademo
sound/feedback/accuracy.wav									id Software					EULA					q3demo
sound/feedback/assist.wav									id Software					EULA					tademo
sound/feedback/blueleads.wav								id Software					EULA					tademo
sound/feedback/defense.wav									id Software					EULA					tademo
sound/feedback/denied.wav									id Software					EULA					tademo
sound/feedback/excellent_a.wav								id Software					EULA					tademo
sound/feedback/excellent.wav								id Software					EULA					tademo
sound/feedback/fight.wav									id Software					EULA					tademo
sound/feedback/first_excellent.wav							id Software					EULA					tademo
sound/feedback/first_gauntlet.wav							id Software					EULA					tademo
sound/feedback/first_impressive.wav							id Software					EULA					tademo
sound/feedback/frags.wav									id Software					EULA					q3demo
sound/feedback/gauntlet.wav									id Software					EULA					tademo
sound/feedback/hithi.wav									id Software					EULA					tademo
sound/feedback/hitlo.wav									id Software					EULA					tademo
sound/feedback/hit_teammate.wav								id Software					EULA					tademo
sound/feedback/hit.wav										id Software					EULA					tademo
sound/feedback/humiliation.wav								id Software					EULA					tademo
sound/feedback/impressive_a.wav								id Software					EULA					q3demo
sound/feedback/impressive.wav								id Software					EULA					tademo
sound/feedback/lostlead.wav									id Software					EULA					tademo
sound/feedback/one.wav										id Software					EULA					tademo
sound/feedback/perfect.wav									id Software					EULA					q3demo
sound/feedback/prepare_team.wav								id Software					EULA					tademo
sound/feedback/prepare.wav									id Software					EULA					tademo
sound/feedback/redleads.wav									id Software					EULA					tademo
sound/feedback/sudden_death.wav								id Software					EULA					tademo
sound/feedback/takenlead.wav								id Software					EULA					tademo
sound/feedback/teamstied.wav								id Software					EULA					tademo
sound/feedback/three.wav									id Software					EULA					tademo
sound/feedback/tiedlead.wav									id Software					EULA					tademo
sound/feedback/two.wav										id Software					EULA					tademo
sound/feedback/voc_holyshit.wav								id Software					EULA					tademo
sound/feedback/voc_menu_accuracy.wav						id Software					EULA					tademo
sound/feedback/voc_menu_assist.wav							id Software					EULA					tademo
sound/feedback/voc_menu_captures.wav						id Software					EULA					tademo
sound/feedback/voc_menu_defense.wav							id Software					EULA					tademo
sound/feedback/voc_menu_excellent.wav						id Software					EULA					tademo
sound/feedback/voc_menu_gauntlet.wav						id Software					EULA					tademo
sound/feedback/voc_menu_impressive.wav						id Software					EULA					tademo
sound/feedback/voc_newhighscore.wav							id Software					EULA					tademo
sound/feedback/voc_youlose.wav								id Software					EULA					tademo
sound/feedback/voc_youwin.wav								id Software					EULA					tademo
sound/feedback/vote_failed.wav								id Software					EULA					tademo
sound/feedback/vote_now.wav									id Software					EULA					tademo
sound/feedback/vote_passed.wav								id Software					EULA					tademo
sound/items/airout.wav										id Software					EULA					tademo
sound/items/ammoregen.wav									id Software					EULA					tademo
sound/items/cl_ammoregen.wav								id Software					EULA					tademo
sound/items/cl_doubler.wav									id Software					EULA					tademo
sound/items/cl_guard.wav									id Software					EULA					tademo
sound/items/cl_scout.wav									id Software					EULA					tademo
sound/items/damage2.wav										id Software					EULA					tademo
sound/items/damage3.wav										id Software					EULA					tademo
sound/items/doubler.wav										id Software					EULA					tademo
sound/items/flight.wav										id Software					EULA					tademo
sound/items/haste.wav										id Software					EULA					tademo
sound/items/holdable.wav									id Software					EULA					tademo
sound/items/invisibility.wav								id Software					EULA					tademo
sound/items/invul_activate.wav								id Software					EULA					tademo
sound/items/invul_impact_01.wav								id Software					EULA					tademo
sound/items/invul_impact_02.wav								id Software					EULA					tademo
sound/items/invul_impact_03.wav								id Software					EULA					tademo
sound/items/invul_juiced.wav								id Software					EULA					tademo
sound/items/kam_explode_far.wav								id Software					EULA					tademo
sound/items/kam_explode.wav									id Software					EULA					tademo
sound/items/kamikaze_full.wav								id Software					EULA					tademo
sound/items/kamikazerespawn.wav								id Software					EULA					tademo
sound/items/kam_implode.wav									id Software					EULA					tademo
sound/items/l_health.wav									id Software					EULA					tademo
sound/items/m_health.wav									id Software					EULA					tademo
sound/items/n_health.wav									id Software					EULA					tademo
sound/items/obelisk_hit_01.wav								id Software					EULA					tademo
sound/items/obelisk_hit_02.wav								id Software					EULA					tademo
sound/items/obelisk_hit_03.wav								id Software					EULA					tademo
sound/items/obelisk_respawn.wav								id Software					EULA					tademo
sound/items/poweruprespawn.wav								id Software					EULA					tademo
sound/items/protect3.wav									id Software					EULA					tademo
sound/items/protect.wav										id Software					EULA					tademo
sound/items/quaddamage.wav									id Software					EULA					tademo
sound/items/regeneration.wav								id Software					EULA					tademo
sound/items/regen.wav										id Software					EULA					tademo
sound/items/respawn1.wav									id Software					EULA					tademo
sound/items/scout.wav										id Software					EULA					tademo
sound/items/s_health.wav									id Software					EULA					tademo
sound/items/use_medkit.wav									id Software					EULA					tademo
sound/items/use_nothing.wav									id Software					EULA					tademo
sound/items/wearoff.wav										id Software					EULA					tademo
sound/misc/am_pkup.wav										id Software					EULA					q1demo
sound/misc/ar1_pkup.wav										id Software					EULA					q1demo
sound/misc/ar2_pkup.wav										id Software					EULA					q1demo
sound/misc/ar3_pkup.wav										id Software					EULA					q1demo
sound/misc/kcaction.wav										id Software					EULA					tademo
sound/misc/kcswish.wav										id Software					EULA					tademo
sound/misc/loop_electricity_05.wav							id Software					EULA					tademo
sound/misc/menu1.wav										id Software					EULA					q2demo
sound/misc/menu2.wav										id Software					EULA					q2demo
sound/misc/menu3.wav										id Software					EULA					q2demo
sound/misc/menu4.wav										id Software					EULA					q3demo
sound/misc/nightmare.wav									id Software					EULA					tademo
sound/misc/nomenu.wav										id Software					EULA					tademo
sound/misc/silence.wav										id Software					EULA					tademo
sound/misc/tim_pump.wav										id Software					EULA					tademo
sound/misc/w_pkup.wav										id Software					EULA					q1demo
sound/misc/yousuck.wav										id Software					EULA					tademo
sound/player/footsteps/boot1.wav							id Software					EULA					q3demo
sound/player/footsteps/boot2.wav							id Software					EULA					q3demo
sound/player/footsteps/boot3.wav							id Software					EULA					q3demo
sound/player/footsteps/boot4.wav							id Software					EULA					q3demo
sound/player/footsteps/clank1.wav							id Software					EULA					q3demo
sound/player/footsteps/clank2.wav							id Software					EULA					q3demo
sound/player/footsteps/clank3.wav							id Software					EULA					q3demo
sound/player/footsteps/clank4.wav							id Software					EULA					q3demo
sound/player/footsteps/energy1.wav							id Software					EULA					q3demo
sound/player/footsteps/energy2.wav							id Software					EULA					q3demo
sound/player/footsteps/energy3.wav							id Software					EULA					q3demo
sound/player/footsteps/energy4.wav							id Software					EULA					q3demo
sound/player/footsteps/flesh1.wav							id Software					EULA					q3demo
sound/player/footsteps/flesh2.wav							id Software					EULA					q3demo
sound/player/footsteps/flesh3.wav							id Software					EULA					q3demo
sound/player/footsteps/flesh4.wav							id Software					EULA					q3demo
sound/player/footsteps/mech1.wav							id Software					EULA					q3demo
sound/player/footsteps/mech2.wav							id Software					EULA					q3demo
sound/player/footsteps/mech3.wav							id Software					EULA					q3demo
sound/player/footsteps/mech4.wav							id Software					EULA					q3demo
sound/player/footsteps/splash1.wav							id Software					EULA					q3demo
sound/player/footsteps/splash2.wav							id Software					EULA					q3demo
sound/player/footsteps/splash3.wav							id Software					EULA					q3demo
sound/player/footsteps/splash4.wav							id Software					EULA					q3demo
sound/player/footsteps/step1.wav							id Software					EULA					q3demo
sound/player/footsteps/step2.wav							id Software					EULA					q3demo
sound/player/footsteps/step3.wav							id Software					EULA					q3demo
sound/player/footsteps/step4.wav							id Software					EULA					q3demo
sound/player/james/death1.wav								id Software					EULA					tademo
sound/player/james/death2.wav								id Software					EULA					tademo
sound/player/james/death3.wav								id Software					EULA					tademo
sound/player/james/drown.wav								id Software					EULA					tademo
sound/player/james/fall1.wav								id Software					EULA					tademo
sound/player/james/falling1.wav								id Software					EULA					tademo
sound/player/james/gasp.wav									id Software					EULA					tademo
sound/player/james/jump1.wav								id Software					EULA					tademo
sound/player/james/pain100_1.wav							id Software					EULA					tademo
sound/player/james/pain25_1.wav								id Software					EULA					tademo
sound/player/james/pain50_1.wav								id Software					EULA					tademo
sound/player/james/pain75_1.wav								id Software					EULA					tademo
sound/player/james/taunt.wav								id Software					EULA					tademo
sound/player/janet/death1.wav								id Software					EULA					tademo
sound/player/janet/death2.wav								id Software					EULA					tademo
sound/player/janet/death3.wav								id Software					EULA					tademo
sound/player/janet/drown.wav								id Software					EULA					tademo
sound/player/janet/fall1.wav								id Software					EULA					tademo
sound/player/janet/falling1.wav								id Software					EULA					tademo
sound/player/janet/gasp.wav									id Software					EULA					tademo
sound/player/janet/jump1.wav								id Software					EULA					tademo
sound/player/janet/pain100_1.wav							id Software					EULA					tademo
sound/player/janet/pain25_1.wav								id Software					EULA					tademo
sound/player/janet/pain50_1.wav								id Software					EULA					tademo
sound/player/janet/pain75_1.wav								id Software					EULA					tademo
sound/player/janet/taunt.wav								id Software					EULA					tademo
sound/player/visor/death1.wav								id Software					EULA					q3demo
sound/player/visor/death2.wav								id Software					EULA					q3demo
sound/player/visor/death3.wav								id Software					EULA					q3demo
sound/player/visor/drown.wav								id Software					EULA					q3demo
sound/player/visor/fall1.wav								id Software					EULA					q3demo
sound/player/visor/falling1.wav								id Software					EULA					q3demo
sound/player/visor/gasp.wav									id Software					EULA					q3demo
sound/player/visor/jump1.wav								id Software					EULA					q3demo
sound/player/visor/pain100_1.wav							id Software					EULA					q3demo
sound/player/visor/pain25_1.wav								id Software					EULA					q3demo
sound/player/visor/pain50_1.wav								id Software					EULA					q3demo
sound/player/visor/pain75_1.wav								id Software					EULA					q3demo
sound/player/visor/taunt.wav								id Software					EULA					q3demo
sound/player/fry.wav										id Software					EULA					q3demo
sound/player/gibimp1.wav									id Software					EULA					q3demo
sound/player/gibimp2.wav									id Software					EULA					q3demo
sound/player/gibimp3.wav									id Software					EULA					q3demo
sound/player/gibsplt1.wav									id Software					EULA					q3demo
sound/player/gurp1.wav										id Software					EULA					q3demo
sound/player/gurp2.wav										id Software					EULA					q3demo
sound/player/land1.wav										id Software					EULA					q3demo
sound/player/talk.wav										id Software					EULA					q3demo
sound/player/watr_in.wav									id Software					EULA					q3demo
sound/player/watr_out.wav									id Software					EULA					q3demo
sound/player/watr_un.wav									id Software					EULA					q3demo
sound/shamino2/lol.wav										Shamino						custom
sound/shamino2/windloop1.wav								Shamino						custom
sound/shamino2/windloop2.wav								Shamino						custom
sound/shamino2/wind.wav										Shamino						custom
sound/teamplay/flagcapture_opponent.wav						id Software					EULA					tademo
sound/teamplay/flagcapture_yourteam.wav						id Software					EULA					tademo
sound/teamplay/flagreturn_opponent.wav						id Software					EULA					tademo
sound/teamplay/flagreturn_yourteam.wav						id Software					EULA					tademo
sound/teamplay/flagtaken_opponent.wav						id Software					EULA					tademo
sound/teamplay/flagtaken_yourteam.wav						id Software					EULA					tademo
sound/teamplay/voc_base_attack.wav							id Software					EULA					tademo
sound/teamplay/voc_blue_returned.wav						id Software					EULA					tademo
sound/teamplay/voc_blue_scores.wav							id Software					EULA					tademo
sound/teamplay/voc_enemy_1flag.wav							id Software					EULA					tademo
sound/teamplay/voc_enemy_flag.wav							id Software					EULA					tademo
sound/teamplay/voc_red_returned.wav							id Software					EULA					tademo
sound/teamplay/voc_red_scores.wav							id Software					EULA					tademo
sound/teamplay/voc_team_1flag.wav							id Software					EULA					tademo
sound/teamplay/voc_team_flag.wav							id Software					EULA					tademo
sound/teamplay/voc_you_flag.wav								id Software					EULA					tademo
sound/voices/female1/gs_01.wav								id Software					EULA					tademo
sound/voices/female1/gs_02.wav								id Software					EULA					tademo
sound/voices/female1/gs_03.wav								id Software					EULA					tademo
sound/voices/female1/gs_04.wav								id Software					EULA					tademo
sound/voices/female1/gs_05.wav								id Software					EULA					tademo
sound/voices/female1/gs_06.wav								id Software					EULA					tademo
sound/voices/female1/gs_07.wav								id Software					EULA					tademo
sound/voices/female1/gs_08.wav								id Software					EULA					tademo
sound/voices/female1/gs_09.wav								id Software					EULA					tademo
sound/voices/female1/gs_10.wav								id Software					EULA					tademo
sound/voices/female1/or_01.wav								id Software					EULA					tademo
sound/voices/female1/or_02.wav								id Software					EULA					tademo
sound/voices/female1/or_03.wav								id Software					EULA					tademo
sound/voices/female1/or_04.wav								id Software					EULA					tademo
sound/voices/female1/or_05.wav								id Software					EULA					tademo
sound/voices/female1/or_06.wav								id Software					EULA					tademo
sound/voices/female1/or_07.wav								id Software					EULA					tademo
sound/voices/female1/or_08.wav								id Software					EULA					tademo
sound/voices/female1/or_09.wav								id Software					EULA					tademo
sound/voices/female1/or_10.wav								id Software					EULA					tademo
sound/voices/female1/or_11.wav								id Software					EULA					tademo
sound/voices/female1/or_12.wav								id Software					EULA					tademo
sound/voices/female1/or_13.wav								id Software					EULA					tademo
sound/voices/female1/ps_01.wav								id Software					EULA					tademo
sound/voices/female1/ps_02.wav								id Software					EULA					tademo
sound/voices/female1/ps_03.wav								id Software					EULA					tademo
sound/voices/female1/ps_04.wav								id Software					EULA					tademo
sound/voices/female1/ps_05.wav								id Software					EULA					tademo
sound/voices/female1/ps_06.wav								id Software					EULA					tademo
sound/voices/female1/ps_07.wav								id Software					EULA					tademo
sound/voices/female1/ps_08.wav								id Software					EULA					tademo
sound/voices/female1/ps_09.wav								id Software					EULA					tademo
sound/voices/female1/ps_10.wav								id Software					EULA					tademo
sound/voices/female1/ps_11.wav								id Software					EULA					tademo
sound/voices/female1/ps_12.wav								id Software					EULA					tademo
sound/voices/female1/ps_13.wav								id Software					EULA					tademo
sound/voices/female1/ps_14.wav								id Software					EULA					tademo
sound/voices/female1/re_01.wav								id Software					EULA					tademo
sound/voices/female1/re_02.wav								id Software					EULA					tademo
sound/voices/female1/re_03.wav								id Software					EULA					tademo
sound/voices/female1/re_04.wav								id Software					EULA					tademo
sound/voices/female1/re_05.wav								id Software					EULA					tademo
sound/voices/female1/re_06.wav								id Software					EULA					tademo
sound/voices/female1/re_07.wav								id Software					EULA					tademo
sound/voices/female1/re_08.wav								id Software					EULA					tademo
sound/voices/female1/re_09.wav								id Software					EULA					tademo
sound/voices/female1/re_10.wav								id Software					EULA					tademo
sound/voices/female1/re_11.wav								id Software					EULA					tademo
sound/voices/female1/tt_01.wav								id Software					EULA					tademo
sound/voices/female1/tt_02.wav								id Software					EULA					tademo
sound/voices/female1/tt_03.wav								id Software					EULA					tademo
sound/voices/female1/tt_04.wav								id Software					EULA					tademo
sound/voices/female1/tt_05.wav								id Software					EULA					tademo
sound/voices/female1/tt_06.wav								id Software					EULA					tademo
sound/voices/female1/tt_07.wav								id Software					EULA					tademo
sound/voices/female1/tt_08.wav								id Software					EULA					tademo
sound/voices/female1/tt_09.wav								id Software					EULA					tademo
sound/voices/female1/tt_10.wav								id Software					EULA					tademo
sound/voices/female1/tt_11.wav								id Software					EULA					tademo
sound/voices/female1/tt_12.wav								id Software					EULA					tademo
sound/voices/female1/tt_13.wav								id Software					EULA					tademo
sound/voices/female1/tt_14.wav								id Software					EULA					tademo
sound/voices/female1/tt_15.wav								id Software					EULA					tademo
sound/voices/female1/tt_16.wav								id Software					EULA					tademo
sound/voices/female1/tt_17.wav								id Software					EULA					tademo
sound/voices/female1/tt_18.wav								id Software					EULA					tademo
sound/voices/female1/tt_19.wav								id Software					EULA					tademo
sound/voices/female1/tt_20.wav								id Software					EULA					tademo
sound/voices/female1/tt_21.wav								id Software					EULA					tademo
sound/voices/female1/tt_22.wav								id Software					EULA					tademo
sound/voices/female1/tt_23.wav								id Software					EULA					tademo
sound/voices/female1/tt_24.wav								id Software					EULA					tademo
sound/voices/female1/tt_25.wav								id Software					EULA					tademo
sound/voices/female1/tt_26.wav								id Software					EULA					tademo
sound/voices/female1/tt_27.wav								id Software					EULA					tademo
sound/voices/female1/tt_28.wav								id Software					EULA					tademo
sound/voices/female1/tt_29.wav								id Software					EULA					tademo
sound/voices/female1/tt_30.wav								id Software					EULA					tademo
sound/voices/female1/tt_31.wav								id Software					EULA					tademo
sound/voices/female1/tt_32.wav								id Software					EULA					tademo
sound/voices/female1/tt_33.wav								id Software					EULA					tademo
sound/voices/female1/tt_34.wav								id Software					EULA					tademo
sound/voices/female1/voc_01.wav								id Software					EULA					tademo
sound/voices/female1/voc_02.wav								id Software					EULA					tademo
sound/voices/female1/voc_03.wav								id Software					EULA					tademo
sound/voices/female1/voc_04.wav								id Software					EULA					tademo
sound/voices/female1/voc_05.wav								id Software					EULA					tademo
sound/voices/female1/voc_06.wav								id Software					EULA					tademo
sound/voices/female1/voc_07.wav								id Software					EULA					tademo
sound/voices/female1/voc_08.wav								id Software					EULA					tademo
sound/voices/female1/voc_09.wav								id Software					EULA					tademo
sound/voices/female1/voc_10.wav								id Software					EULA					tademo
sound/voices/female1/voc_11.wav								id Software					EULA					tademo
sound/voices/female1/voc_12.wav								id Software					EULA					tademo
sound/voices/female1/voc_13.wav								id Software					EULA					tademo
sound/voices/female1/voc_14.wav								id Software					EULA					tademo
sound/voices/female1/voc_15.wav								id Software					EULA					tademo
sound/voices/female1/voc_16.wav								id Software					EULA					tademo
sound/voices/female1/voc_17.wav								id Software					EULA					tademo
sound/voices/female1/voc_18.wav								id Software					EULA					tademo
sound/voices/female1/voc_19.wav								id Software					EULA					tademo
sound/voices/female1/voc_20.wav								id Software					EULA					tademo
sound/voices/female1/voc_21.wav								id Software					EULA					tademo
sound/voices/female1/voc_22.wav								id Software					EULA					tademo
sound/voices/female1/voc_23.wav								id Software					EULA					tademo
sound/voices/female1/voc_24.wav								id Software					EULA					tademo
sound/voices/female1/voc_25.wav								id Software					EULA					tademo
sound/voices/female1/voc_26.wav								id Software					EULA					tademo
sound/voices/female1/voc_27.wav								id Software					EULA					tademo
sound/voices/female1/voc_28.wav								id Software					EULA					tademo
sound/voices/male1/gs_01.wav								id Software					EULA					tademo
sound/voices/male1/gs_02.wav								id Software					EULA					tademo
sound/voices/male1/gs_03.wav								id Software					EULA					tademo
sound/voices/male1/gs_04.wav								id Software					EULA					tademo
sound/voices/male1/gs_05.wav								id Software					EULA					tademo
sound/voices/male1/gs_06.wav								id Software					EULA					tademo
sound/voices/male1/gs_07.wav								id Software					EULA					tademo
sound/voices/male1/gs_08.wav								id Software					EULA					tademo
sound/voices/male1/gs_09.wav								id Software					EULA					tademo
sound/voices/male1/gs_10.wav								id Software					EULA					tademo
sound/voices/male1/or_01.wav								id Software					EULA					tademo
sound/voices/male1/or_02.wav								id Software					EULA					tademo
sound/voices/male1/or_03.wav								id Software					EULA					tademo
sound/voices/male1/or_04.wav								id Software					EULA					tademo
sound/voices/male1/or_05.wav								id Software					EULA					tademo
sound/voices/male1/or_06.wav								id Software					EULA					tademo
sound/voices/male1/or_07.wav								id Software					EULA					tademo
sound/voices/male1/or_08.wav								id Software					EULA					tademo
sound/voices/male1/or_09.wav								id Software					EULA					tademo
sound/voices/male1/or_10.wav								id Software					EULA					tademo
sound/voices/male1/or_11.wav								id Software					EULA					tademo
sound/voices/male1/or_12.wav								id Software					EULA					tademo
sound/voices/male1/or_13.wav								id Software					EULA					tademo
sound/voices/male1/ps_01.wav								id Software					EULA					tademo
sound/voices/male1/ps_02.wav								id Software					EULA					tademo
sound/voices/male1/ps_03.wav								id Software					EULA					tademo
sound/voices/male1/ps_04.wav								id Software					EULA					tademo
sound/voices/male1/ps_05.wav								id Software					EULA					tademo
sound/voices/male1/ps_06.wav								id Software					EULA					tademo
sound/voices/male1/ps_07.wav								id Software					EULA					tademo
sound/voices/male1/ps_08.wav								id Software					EULA					tademo
sound/voices/male1/ps_09.wav								id Software					EULA					tademo
sound/voices/male1/ps_10.wav								id Software					EULA					tademo
sound/voices/male1/ps_11.wav								id Software					EULA					tademo
sound/voices/male1/ps_12.wav								id Software					EULA					tademo
sound/voices/male1/ps_13.wav								id Software					EULA					tademo
sound/voices/male1/ps_14.wav								id Software					EULA					tademo
sound/voices/male1/re_01.wav								id Software					EULA					tademo
sound/voices/male1/re_02.wav								id Software					EULA					tademo
sound/voices/male1/re_03.wav								id Software					EULA					tademo
sound/voices/male1/re_04.wav								id Software					EULA					tademo
sound/voices/male1/re_05.wav								id Software					EULA					tademo
sound/voices/male1/re_06.wav								id Software					EULA					tademo
sound/voices/male1/re_07.wav								id Software					EULA					tademo
sound/voices/male1/re_08.wav								id Software					EULA					tademo
sound/voices/male1/re_09.wav								id Software					EULA					tademo
sound/voices/male1/re_10.wav								id Software					EULA					tademo
sound/voices/male1/re_11.wav								id Software					EULA					tademo
sound/voices/male1/tt_01.wav								id Software					EULA					tademo
sound/voices/male1/tt_02.wav								id Software					EULA					tademo
sound/voices/male1/tt_03.wav								id Software					EULA					tademo
sound/voices/male1/tt_04.wav								id Software					EULA					tademo
sound/voices/male1/tt_05.wav								id Software					EULA					tademo
sound/voices/male1/tt_06.wav								id Software					EULA					tademo
sound/voices/male1/tt_07.wav								id Software					EULA					tademo
sound/voices/male1/tt_08.wav								id Software					EULA					tademo
sound/voices/male1/tt_09.wav								id Software					EULA					tademo
sound/voices/male1/tt_10.wav								id Software					EULA					tademo
sound/voices/male1/tt_11.wav								id Software					EULA					tademo
sound/voices/male1/tt_12.wav								id Software					EULA					tademo
sound/voices/male1/tt_13.wav								id Software					EULA					tademo
sound/voices/male1/tt_14.wav								id Software					EULA					tademo
sound/voices/male1/tt_15.wav								id Software					EULA					tademo
sound/voices/male1/tt_16.wav								id Software					EULA					tademo
sound/voices/male1/tt_17.wav								id Software					EULA					tademo
sound/voices/male1/tt_18.wav								id Software					EULA					tademo
sound/voices/male1/tt_19.wav								id Software					EULA					tademo
sound/voices/male1/tt_20.wav								id Software					EULA					tademo
sound/voices/male1/tt_21.wav								id Software					EULA					tademo
sound/voices/male1/tt_22.wav								id Software					EULA					tademo
sound/voices/male1/tt_23.wav								id Software					EULA					tademo
sound/voices/male1/tt_24.wav								id Software					EULA					tademo
sound/voices/male1/tt_25.wav								id Software					EULA					tademo
sound/voices/male1/tt_26.wav								id Software					EULA					tademo
sound/voices/male1/tt_30.wav								id Software					EULA					tademo
sound/voices/male1/tt_31.wav								id Software					EULA					tademo
sound/voices/male1/tt_32.wav								id Software					EULA					tademo
sound/voices/male1/tt_33.wav								id Software					EULA					tademo
sound/voices/male1/tt_34.wav								id Software					EULA					tademo
sound/voices/male1/voc_01.wav								id Software					EULA					tademo
sound/voices/male1/voc_02.wav								id Software					EULA					tademo
sound/voices/male1/voc_03.wav								id Software					EULA					tademo
sound/voices/male1/voc_04.wav								id Software					EULA					tademo
sound/voices/male1/voc_05.wav								id Software					EULA					tademo
sound/voices/male1/voc_06.wav								id Software					EULA					tademo
sound/voices/male1/voc_07.wav								id Software					EULA					tademo
sound/voices/male1/voc_08.wav								id Software					EULA					tademo
sound/voices/male1/voc_09.wav								id Software					EULA					tademo
sound/voices/male1/voc_10.wav								id Software					EULA					tademo
sound/voices/male1/voc_11.wav								id Software					EULA					tademo
sound/voices/male1/voc_12.wav								id Software					EULA					tademo
sound/voices/male1/voc_13.wav								id Software					EULA					tademo
